rpm,amostra_ajustada,tempo
1562.5,727.1408987499359,2.490465032444124
1556.02,721.3264934641827,2.4914203316510455
1569.04,715.5165572522092,2.4923756308579668
1569.04,709.7062082348618,2.493330930064888
1509.53,703.8930101745017,2.4942862292718098
1503.16,698.0781446212147,2.495241528478731
1582.28,692.2411933780729,2.4961968276856523
1503.16,686.3875394511391,2.497152126892574
1418.07,680.6036602694666,2.4981074260994953
1509.53,674.9964025365229,2.4990627253064166
1442.31,669.6211420663913,2.5000180245133383
1436.17,664.4959185448955,2.5009733237202596
1448.5,659.6165770854057,2.501928622927181
1442.31,654.9590336478389,2.502883922134102
1436.17,650.5144561390505,2.503839221341024
1373.92,646.3128930396488,2.504794520547945
1436.17,642.3998138157125,2.5057498197548664
1373.92,638.8154647183065,2.506705118961788
1373.92,635.5963848126848,2.5076604181687094
1385.87,632.760904084191,2.5086157173756307
1379.87,630.2996617562039,2.5095710165825524
1373.92,628.1982758399206,2.5105263157894737
1379.87,626.4604373580294,2.511481614996395
1333.33,625.1087183024553,2.5124369142033163
1379.87,624.1634008947284,2.513392213410238
1362.18,623.6291934223054,2.5143475126171593
1362.18,623.5128672289916,2.5153028118240806
1362.18,623.838248362817,2.5162581110310023
1373.92,624.643670942955,2.5172134102379236
1321.59,625.9718633396423,2.518168709444845
1391.92,627.8418697701497,2.5191240086517666
1373.92,630.2345233295907,2.520079307858688
1379.87,633.1193691040933,2.521034607065609
1345.29,636.4625090459061,2.521989906272531
1467.39,640.2028779668118,2.522945205479452
1379.87,644.2763290646136,2.5239005046863734
1385.87,648.6521533412244,2.5248558038932947
1454.74,653.2984632525502,2.5258111031002164
1454.74,658.1623905904896,2.5267664023071377
1448.5,663.2225997843778,2.527721701514059
1436.17,668.5108389764791,2.5286770007209807
1448.5,674.0592603708761,2.529632299927902
1528.97,679.8559389615447,2.5305875991348232
1442.31,685.8622125775847,2.531542898341745
1528.97,692.029442633308,2.5324981975486662
1515.96,698.2814472969543,2.5334534967555875
1588.98,704.5320287570034,2.534408795962509
1503.16,710.7343874561936,2.5353640951694305
1582.28,716.8785840422371,2.536319394376352
1609.44,722.9602491209988,2.537274693583273
1562.5,728.9954992239818,2.538229992790195
1582.28,735.0246993248425,2.539185291997116
1647.49,741.066073163987,2.5401405912040373
1582.28,747.0992497851282,2.541095890410959
1697.53,753.0846641981981,2.5420511896178803
1627.07,758.9837279905097,2.5430064888248016
1718.75,764.7869151654234,2.543961788031723
1613.73,770.522111183212,2.5449170872386446
1711.62,776.2137485894749,2.545872386445566
1690.57,781.8355389802973,2.546827685652487
1760.2,787.3237722211171,2.547782984859409
1697.53,792.6294740867228,2.54873828406633
1745.95,797.7294965684167,2.5496935832732515
1753.05,802.5969490199872,2.550648882480173
1767.42,807.1938976091941,2.5516041816870945
1760.2,811.4871073395121,2.5525594808940157
1829.27,815.4605329907001,2.5535147801009375
1738.91,819.1319184421861,2.5544700793078587
1821.86,822.5477240663325,2.55542537851478
1753.05,825.7430363009942,2.5563806777217013
1829.27,828.7088391091625,2.557335976928623
1814.52,831.3941244704207,2.5582912761355443
1821.86,833.7378085828251,2.5592465753424656
1821.86,835.6930178420732,2.5602018745493873
1821.86,837.2213995869218,2.5611571737563086
1807.23,838.2736354095857,2.56211247296323
1897.77,838.7856554954309,2.5630677721701516
1800.0,838.7192796055654,2.564023071377073
1821.86,838.0905491023294,2.564978370583994
1807.23,836.9223851431877,2.5659336697909154
1867.53,835.2024903562304,2.566888968997837
1844.26,832.92970235268,2.5678442682047584
1753.05,830.1719046368671,2.5687995674116797
1836.73,827.0325749152012,2.5697548666186014
1782.02,823.5915327933235,2.5707101658255227
1774.69,819.9037862092109,2.571665465032444
1774.69,816.0009996012251,2.5726207642393657
1774.69,811.8768059812245,2.573576063446287
1767.42,807.4997933815489,2.5745313626532083
1767.42,802.844666809296,2.5754866618601295
1774.69,797.9259406576568,2.5764419610670513
1690.57,792.8204599409889,2.5773972602739725
1704.55,787.6340266818858,2.578352559480894
1697.53,782.4292357512892,2.5793078586878155
1704.55,777.2005623720371,2.580263157894737
1704.55,771.9145866595914,2.581218457101658
1640.63,766.5524262778222,2.58217375630858
1690.57,761.1097878007645,2.583129055515501
1647.49,755.5875824198472,2.5840843547224224
1640.63,750.0077105907557,2.585039653929344
1654.41,744.4292304034249,2.5859949531362654
1569.04,738.9483481913313,2.5869502523431867
1595.74,733.6668387884162,2.587905551550108
1569.04,728.6360388754714,2.5888608507570297
1582.28,723.8344841425006,2.589816149963951
1569.04,719.1900882087155,2.590771449170872
1569.04,714.61336436307,2.591726748377794
1569.04,710.0292802977477,2.592682047584715
1509.53,705.3950856077767,2.5936373467916365
1562.5,700.6894918514553,2.594592645998558
1509.53,695.9022949789965,2.5955479452054795
1503.16,691.0418627553516,2.5965032444124008
1503.16,686.1282286486706,2.597458543619322
1496.85,681.1832580263069,2.5984138428262438
1436.17,676.2326021086284,2.599369142033165
1503.16,671.2919247820756,2.6003244412400863
1448.5,666.3659022504769,2.601279740447008
1442.31,661.47718362269,2.6022350396539293
1436.17,656.6721522031213,2.6031903388608506
1436.17,652.0083872589084,2.6041456380677723
1373.92,647.5512697486703,2.6051009372746936
1436.17,643.3578887534104,2.606056236481615
1373.92,639.4660039310545,2.607011535688536
1379.87,635.9018793877924,2.607966834895458
1391.92,632.6758169925307,2.608922134102379
1368.03,629.7814359238939,2.6098774333093004
1391.92,627.2172650101643,2.610832732516222
1333.33,625.0008221997531,2.6117880317231434
1379.87,623.1574356763157,2.6127433309300647
1391.92,621.7188810218801,2.6136986301369864
1293.1,620.7470016437147,2.6146539293439077
1350.64,620.3081327667246,2.615609228550829
1368.03,620.4103047600959,2.6165645277577507
1373.92,621.0184163321115,2.617519826964672
1333.33,622.1164073080026,2.6184751261715933
1368.03,623.7112455165104,2.6194304253785146
1339.29,625.795172334777,2.6203857245854363
1398.03,628.3283997889274,2.6213410237923576
1391.92,631.2629097406514,2.622296322999279
1398.03,634.5903758089675,2.6232516222062006
1315.79,638.344891373481,2.624206921413122
1473.8,642.5404947313933,2.625162220620043
1362.18,647.1463797203462,2.626117519826965
1480.26,652.1303866414445,2.627072819033886
1362.18,657.4803593341815,2.6280281182408074
1454.74,663.1656575808628,2.6289834174477287
1522.44,669.1094662455362,2.6299387166546504
1473.8,675.2539819848453,2.6308940158615717
1448.5,681.6272901546278,2.631849315068493
1509.53,688.2904320173085,2.6328046142754147
1509.53,695.2630116572595,2.633759913482336
1509.53,702.5184093059697,2.6347152126892572
1595.74,710.0016778169266,2.635670511896179
1503.16,717.6471167473809,2.6366258111031002
1582.28,725.3684642296683,2.6375811103100215
1668.43,733.0377400560833,2.6385364095169432
1569.04,740.5338170540274,2.6394917087238645
1661.39,747.7914156468277,2.640447007930786
1647.49,754.7787184059086,2.641402307137707
1627.07,761.472543475039,2.642357606344629
1718.75,767.8448243287178,2.64331290555155
1704.55,773.8722845053665,2.6442682047584714
1676.83,779.5790790041999,2.645223503965393
1704.55,785.0273126085641,2.6461788031723144
1697.53,790.2513542734695,2.6471341023792356
1760.2,795.2246999465273,2.6480894015861574
1753.05,799.8895653115318,2.6490447007930786
1767.42,804.21131281588,2.65
1753.05,808.2019804519022,2.650955299206921
1767.42,811.8989810855335,2.651910598413843
1760.2,815.3289010191114,2.652865897620764
1814.52,818.4899249752261,2.6538211968276855
1753.05,821.3621829419448,2.654776496034607
1829.27,823.9169014021804,2.6557317952415285
1814.52,826.1255130459712,2.6566870944484497
1836.73,828.0000931056479,2.6576423936553715
1738.91,829.6131381673291,2.6585976928622927
1821.86,831.0328397545927,2.659552992069214
1821.86,832.2543297471675,2.6605082912761353
1821.86,833.2224960802574,2.661463590483057
1814.52,833.8852963562267,2.6624188896899783
1814.52,834.1997246323727,2.6633741888968996
1882.53,834.132267678564,2.6643294881038213
1785.71,833.6979527962416,2.6652847873107426
1792.83,832.9668772548576,2.666240086517664
1814.52,831.9936545604152,2.6671953857245856
1836.73,830.7761922724738,2.668150684931507
1767.42,829.2889381578078,2.669105984138428
1829.27,827.4986460574947,2.67006128334535
1829.27,825.362810436785,2.671016582552271
1760.2,822.8614420809282,2.6719718817591924
1774.69,819.9945341487144,2.6729271809661137
1774.69,816.722312524147,2.6738824801730354
1851.85,812.9619485207107,2.6748377793799567
1760.2,808.6802450507244,2.675793078586878
1690.57,803.9435228810999,2.6767483777937997
1767.42,798.8326993748169,2.677703677000721
1774.69,793.3773939912219,2.6786589762076423
1690.57,787.6175508842683,2.679614275414564
1704.55,781.6462811457595,2.6805695746214853
1704.55,775.5685217932271,2.6815248738284065
1633.82,769.4694904822392,2.682480173035328
1697.53,763.4040988191645,2.6834354722422495
1633.82,757.3948433417454,2.684390771449171
1647.49,751.4518426059726,2.685346070656092
1640.63,745.5899216270062,2.686301369863014
1588.98,739.8340902164322,2.687256669069935
1575.63,734.2005356249565,2.6882119682768564
1633.82,728.6625431203656,2.689167267483778
1575.63,723.1730188564484,2.6901225666906994
1549.59,717.7162116456292,2.6910778658976207
1562.5,712.2993335226632,2.692033165104542
1569.04,706.9288478340345,2.6929884643114637
1509.53,701.6308611037063,2.693943763518385
1503.16,696.4532713333905,2.694899062725306
1503.16,691.4198341856358,2.695854361932228
1496.85,686.5025782478621,2.696809661139149
1509.53,681.6444755911803,2.6977649603460705
1515.96,676.8129316367953,2.698720259552992
1418.07,672.0426845653623,2.6996755587599135
1461.04,667.4076896842042,2.7006308579668348
1448.5,662.9564476079192,2.7015861571737565
1442.31,658.7054602563787,2.7025414563806778
1430.08,654.6729151195854,2.703496755587599
1398.03,650.8852516131906,2.7044520547945203
1436.17,647.3597428605481,2.705407354001442
1368.03,644.0955406829759,2.7063626532083633
1480.26,641.0884241448014,2.7073179524152846
1304.35,638.3592502604929,2.7082732516222063
1467.39,635.9548105524387,2.7092285508291276
1310.04,633.9232111638701,2.710183850036049
1398.03,632.2932684457111,2.7111391492429706
1379.87,631.0561675880175,2.712094448449892
1368.03,630.1753071674377,2.713049747656813
1398.03,629.6186154545951,2.7140050468637344
1362.18,629.3757786313228,2.714960346070656
1362.18,629.455558296065,2.7159156452775775
1379.87,629.8624652181849,2.7168709444844987
1373.92,630.5819281655962,2.7178262436914205
1379.87,631.5913882455337,2.7187815428983417
1416.67,632.8807462517508,2.719736842105263
1356.38,634.4758362674738,2.7206921413121847
1404.19,636.4383791897187,2.721647440519106
1368.03,638.8341980783132,2.7226027397260273
1416.67,641.7092480383426,2.7235580389329486
1379.87,645.0859590013674,2.7245133381398703
1398.03,648.9532086604893,2.7254686373467916
1448.5,653.2499001966004,2.726423936553713
1448.5,657.8875444343294,2.7273792357606346
1454.74,662.8068853886746,2.728334534967556
1448.5,668.0003538920089,2.729289834174477
1461.04,673.4843652804971,2.730245133381399
1473.8,679.2615175809241,2.73120043258832
1509.53,685.3066990206577,2.7321557317952414
1509.53,691.5850061092855,2.733111031002163
1509.53,698.0712108103279,2.7340663302090844
1515.96,704.7334403417631,2.7350216294160057
1582.28,711.504900227473,2.735976928622927
1582.28,718.3047584857557,2.7369322278298487
1588.98,725.0944582694651,2.73788752703677
1582.28,731.8936018024418,2.7388428262436912
1582.28,738.7345105363469,2.739798125450613
1647.49,745.608581436221,2.7407534246575342
1654.41,752.46888123875,2.7417087238644555
1633.82,759.2741039318953,2.7426640230713772
1690.57,765.9995194076384,2.7436193222782985
1697.53,772.6272243782383,2.74457462148522
1697.53,779.1629856509987,2.745529920692141
1697.53,785.6410544116321,2.746485219899063
1697.53,792.0826116248394,2.747440519105984
1753.05,798.4484866661553,2.7483958183129054
1760.2,804.6406114483697,2.749351117519827
1753.05,810.5406607433256,2.7503064167267484
1829.27,816.038445200467,2.7512617159336696
1760.2,821.0529495886616,2.7522170151405914
1814.52,825.5390780861702,2.7531723143475126
1814.52,829.466418098348,2.754127613554434
1814.52,832.8105307659043,2.755082912761355
1821.86,835.5583920354401,2.756038211968277
1807.23,837.6947119111269,2.756993511175198
1897.77,839.1962853423429,2.7579488103821195
1829.27,840.0784189100386,2.758904109589041
1807.23,840.4362458803068,2.7598594087959625
1814.52,840.393766342666,2.7608147080028838
1821.86,840.0191454321157,2.7617700072098055
1821.86,839.3007122633892,2.7627253064167268
1897.77,838.1874151906894,2.763680605623648
1800.0,836.6662123540042,2.7646359048305698
1807.23,834.7960963723125,2.765591204037491
1821.86,832.6540903819155,2.7665465032444123
1807.23,830.2879876639881,2.7675018024513336
1814.52,827.7283544364528,2.7684571016582553
1774.69,825.0027589468896,2.7694124008651766
1821.86,822.1290188913031,2.770367700072098
1774.69,819.1186306548751,2.7713229992790196
1760.2,815.9848225209873,2.772278298485941
1782.02,812.7236889060644,2.773233597692862
1774.69,809.3029392570755,2.774188896899784
1767.42,805.6917619611376,2.775144196106705
1767.42,801.895322112616,2.7760994953136264
1697.53,797.9561919929934,2.7770547945205477
1767.42,793.921407003063,2.7780100937274694
1697.53,789.8193343231566,2.7789653929343907
1704.55,785.6618622718994,2.779920692141312
1704.55,781.4332747506008,2.7808759913482337
1704.55,777.083868941264,2.781831290555155
1697.53,772.5586797523806,2.7827865897620763
1697.53,767.8354509479108,2.783741888968998
1633.82,762.9397761644676,2.7846971881759193
1640.63,757.9129099570284,2.7856524873828405
1654.41,752.7604385442452,2.7866077865897623
1640.63,747.4530712722674,2.7875630857966835
1633.82,741.9741024668035,2.788518385003605
1575.63,736.3422941423778,2.789473684210526
1633.82,730.592900507433,2.790428983417448
1549.59,724.7645114045775,2.791384282624369
1562.5,718.8948994647875,2.7923395818312904
1562.5,712.9990082996256,2.793294881038212
1569.04,707.0718095577641,2.7942501802451334
1515.96,701.1305010679746,2.7952054794520547
1503.16,695.2242041702157,2.7961607786589764
1496.85,689.3926638105684,2.7971160778658977
1509.53,683.6404075056489,2.798071377072819
1509.53,677.969050068197,2.7990266762797402
1430.08,672.4232302242708,2.799981975486662
1461.04,667.0775741991245,2.8009372746935832
1454.74,661.9922535849116,2.8018925739005045
1418.07,657.2105790113268,2.8028478731074262
1398.03,652.763795913587,2.8038031723143475
1436.17,648.6451710937836,2.804758471521269
1436.17,644.8199920556132,2.8057137707281905
1368.03,641.2798296517083,2.806669069935112
1398.03,638.0493523279148,2.807624369142033
1391.92,635.1478005503376,2.8085796683489543
1368.03,632.5807854919399,2.809534967555876
1404.19,630.3567167307732,2.8104902667627973
1368.03,628.5041444795049,2.8114455659697186
1333.33,627.0755332262074,2.8124008651766403
1379.87,626.1113137988716,2.8133561643835616
1368.03,625.6130208245665,2.814311463590483
1362.18,625.5677078177574,2.8152667627974046
1362.18,625.9694618820755,2.816222062004326
1373.92,626.8129197035245,2.817177361211247
1379.87,628.094345216382,2.818132660418169
1385.87,629.830368509438,2.81908795962509
1345.29,632.0640551589213,2.8200432588320115
1385.87,634.8327514069152,2.8209985580389327
1398.03,638.1341643874708,2.8219538572458545
1385.87,641.9341525630055,2.8229091564527757
1398.03,646.1792834776816,2.823864455659697
1448.5,650.7921205590848,2.8248197548666187
1467.39,655.703047404467,2.82577505407354
1373.92,660.8968406421201,2.8267303532804613
1454.74,666.3732238411942,2.827685652487383
1528.97,672.0838617616033,2.8286409516943043
1448.5,677.9773400799512,2.8295962509012256
1467.39,684.0492458938805,2.830551550108147
1509.53,690.2865256588111,2.8315068493150686
1515.96,696.6181792974531,2.83246214852199
1588.98,702.9527811842981,2.833417447728911
1503.16,709.2398336151416,2.834372746935833
1582.28,715.4759831125581,2.835328046142754
1582.28,721.6706195981961,2.8362833453496754
1588.98,727.8439445307905,2.837238644556597
1582.28,734.0368167759274,2.8381939437635184
1588.98,740.2770286924191,2.8391492429704397
1647.49,746.5375793597996,2.840104542177361
1647.49,752.7472735971669,2.8410598413842827
1661.39,758.839075407258,2.842015140591204
1711.62,764.7878577663869,2.8429704397981252
1613.73,770.6198337282964,2.843925739005047
1690.57,776.3647473050644,2.8448810382119682
1774.69,782.0025058686015,2.8458363374188895
1683.67,787.5107318333615,2.8467916366258113
1697.53,792.9130581686059,2.8477469358327325
1753.05,798.217288910375,2.848702235039654
1760.2,803.3703478342479,2.8496575342465755
1753.05,808.2971193147378,2.850612833453497
1774.69,812.9273420900377,2.851568132660418
1836.73,817.2011023791604,2.8525234318673394
1738.91,821.0971217016746,2.853478731074261
1807.23,824.6269540682,2.8544340302811824
1814.52,827.785189704271,2.8553893294881036
1829.27,830.5498762265609,2.8563446286950254
1814.52,832.9267875402294,2.8572999279019466
1821.86,834.9602924690907,2.858255227108868
1807.23,836.7070583034625,2.8592105263157896
1814.52,838.2004767789759,2.860165825522711
1829.27,839.4244856326807,2.861121124729632
1814.52,840.3092324179684,2.8620764239365535
1882.53,840.751404320405,2.863031723143475
1814.52,840.6582536451784,2.8639870223503965
1867.53,839.9853469577723,2.8649423215573178
1814.52,838.7401068286772,2.8658976207642395
1821.86,836.9624105076184,2.8668529199711608
1814.52,834.6931034925421,2.867808219178082
1821.86,831.9521895960387,2.8687635183850038
1829.27,828.7526522647885,2.869718817591925
1767.42,825.1250319354809,2.8706741167988463
1829.27,821.1151459977657,2.8716294160057676
1767.42,816.7775362327864,2.8725847152126893
1774.69,812.1841188235069,2.8735400144196106
1767.42,807.4202719645368,2.874495313626532
1704.55,802.5632124116155,2.8754506128334536
1760.2,797.6510767786015,2.876405912040375
1711.62,792.6667453224887,2.877361211247296
1753.05,787.564947422413,2.878316510454218
1711.62,782.3204928407947,2.879271809661139
1718.75,776.9657025752379,2.8802271088680604
1620.37,771.58499421786,2.881182408074982
1697.53,766.2536555747754,2.8821377072819034
1633.82,760.9883423068405,2.8830930064888247
1640.63,755.751217517811,2.884048305695746
1718.75,750.4839147338974,2.8850036049026677
1569.04,745.168008919866,2.885958904109589
1654.41,739.8546992354914,2.8869142033165103
1575.63,734.6268791180022,2.887869502523432
1569.04,729.5570026800272,2.8888248017303533
1582.28,724.6745720287124,2.8897801009372746
1569.04,719.9508315307756,2.8907354001441963
1569.04,715.325367749956,2.8916906993511176
1569.04,710.7444128569854,2.892645998558039
1509.53,706.1790555798906,2.89360129776496
1562.5,701.6143201510951,2.894556596971882
1509.53,697.0380643140736,2.895511896178803
1503.16,692.4470591402379,2.8964671953857244
1496.85,687.8361999008507,2.897422494592646
1503.16,683.1824500611964,2.8983777937995674
1509.53,678.466938828319,2.8993330930064887
1442.31,673.7116537403424,2.9002883922134104
1436.17,668.9639794523339,2.9012436914203317
1503.16,664.2494477281505,2.902198990627253
1430.08,659.5892687488987,2.9031542898341742
1391.92,655.0418062954948,2.904109589041096
1430.08,650.6652572098947,2.9050648882480172
1398.03,646.4669299013091,2.9060201874549385
1461.04,642.4293890484295,2.9069754866618602
1356.38,638.5728382668368,2.9079307858687815
1385.87,634.9664953861534,2.908886085075703
1416.67,631.6923345518481,2.9098413842826245
1298.7,628.8309632936794,2.910796683489546
1379.87,626.438644110345,2.911751982696467
1379.87,624.5093778260127,2.912707281903389
1398.03,623.017482338311,2.91366258111031
1298.7,621.9890241131079,2.9146178803172313
1356.38,621.4736037620022,2.9155731795241526
1373.92,621.4751653424282,2.9165284787310743
1373.92,621.967850862211,2.9174837779379956
1321.59,622.9492377880661,2.918439077144917
1404.19,624.4357165209473,2.9193943763518386
1315.79,626.4368410021282,2.92034967555876
1391.92,628.9428626838985,2.921304974765681
1385.87,631.9179431984363,2.922260273972603
1385.87,635.3216926014975,2.923215573179524
1385.87,639.1312682562677,2.9241708723864455
1385.87,643.3222086869191,2.9251261715933667
1480.26,647.8556869514,2.9260814708002885
1362.18,652.7113287385765,2.9270367700072097
1454.74,657.895478020989,2.927992069214131
1454.74,663.4036399639325,2.9289473684210527
1448.5,669.2176833909239,2.929902667627974
1454.74,675.31779465318,2.9308579668348953
1542.21,681.6723697853555,2.931813266041817
1436.17,688.2506747854275,2.9327685652487383
1582.28,695.0355842138126,2.9337238644556596
1496.85,702.0205679820484,2.9346791636625813
1515.96,709.2041049097546,2.9356344628695026
1582.28,716.5507028360927,2.936589762076424
1588.98,723.973857353805,2.937545061283345
1582.28,731.3804633308538,2.938500360490267
1654.41,738.7032161353529,2.939455659697188
1582.28,745.9040494744365,2.9404109589041094
1654.41,752.9572224051125,2.941366258111031
1683.67,759.8250766116766,2.9423215573179524
1627.07,766.4670490204356,2.9432768565248737
1704.55,772.8408211567846,2.9442321557317954
1697.53,778.8796469648423,2.9451874549387167
1760.2,784.5156982830097,2.946142754145638
1697.53,789.7347110418604,2.9470980533525593
1753.05,794.5857162059341,2.948053352559481
1704.55,799.1401592353772,2.9490086517664023
1753.05,803.442615998148,2.9499639509733235
1760.2,807.4847905368308,2.9509192501802453
1767.42,811.2165518659075,2.9518745493871665
1814.52,814.5817182558657,2.952829848594088
1760.2,817.5541475895116,2.9537851478010095
1836.73,820.1552802149376,2.954740447007931
1738.91,822.4466045592927,2.955695746214852
1814.52,824.4954869884991,2.9566510454217734
1814.52,826.3423571364518,2.957606344628695
1760.2,828.0042704969798,2.9585616438356164
1829.27,829.4724986418738,2.9595169430425377
1814.52,830.6990845636019,2.9604722422494594
1821.86,831.6242437619658,2.9614275414563807
1814.52,832.2091387375295,2.962382840663302
1836.73,832.4403010449141,2.9633381398702237
1807.23,832.332435010259,2.964293439077145
1800.0,831.9219852143352,2.965248738284066
1814.52,831.2363606431596,2.966204037490988
1814.52,830.2745532552109,2.967159336697909
1821.86,829.0244302725423,2.9681146359048305
1767.42,827.4799012213059,2.9690699351117518
1829.27,825.6254672486991,2.9700252343186735
1774.69,823.4217307685968,2.9709805335255948
1821.86,820.8212356280304,2.971935832732516
1774.69,817.7928953178338,2.9728911319394378
1774.69,814.3304077917625,2.973846431146359
1767.42,810.437738586897,2.9748017303532803
1760.2,806.1126889947462,2.975757029560202
1789.42,801.3600047390482,2.9767123287671233
1683.67,796.2172113734247,2.9776676279740446
1782.02,790.7487851194353,2.978622927180966
1697.53,785.0353365132427,2.9795782263878876
1697.53,779.1874030395868,2.980533525594809
1647.49,773.3247509768561,2.98148882480173
1697.53,767.5222796176001,2.982444124008652
1640.63,761.7990341840751,2.983399423215573
1647.49,756.1417167964233,2.9843547224224944
1647.49,750.5151166504445,2.985310021629416
1640.63,744.877919089746,2.9862653208363374
1575.63,739.2043931651482,2.9872206200432587
1640.63,733.4751501604284,2.98817591925018
1569.04,727.6683135814272,2.9891312184571017
1609.44,721.7818765581846,2.990086517664023
1543.21,715.8520272813113,2.9910418168709443
1562.5,709.9474615463421,2.991997116077866
1484.38,704.1398311321215,2.9929524152847873
1575.63,698.4676737955347,2.9939077144917086
1490.59,692.9433992477042,2.9948630136986303
1503.16,687.5891791871663,2.9958183129055516
1496.85,682.4407147486006,2.996773612112473
1442.31,677.5279293761007,2.9977289113193946
1503.16,672.8603479763075,2.998684210526316
1430.08,668.4275997918581,2.999639509733237
1461.04,664.2116375967614,3.0005948089401584
1436.17,660.1880083322485,3.00155010814708
1436.17,656.3265484128505,3.0025054073540014
1436.17,652.6036420337656,3.0034607065609227
1436.17,649.02144472631,3.0044160057678444
1373.92,645.6202217742579,3.0053713049747657
1373.92,642.4424183136665,3.006326604181687
1442.31,639.4787241522295,3.0072819033886087
1373.92,636.6874629133921,3.00823720259553
1391.92,634.051294361677,3.0091925018024512
1373.92,631.5815273947265,3.0101478010093725
1410.4,629.3063421175602,3.0111031002162942
1373.92,627.2969552013401,3.0120583994232155
1298.7,625.6739386227193,3.013013698630137
1368.03,624.5338709352617,3.0139689978370585
1385.87,623.8886253758991,3.01492429704398
1368.03,623.7148702086091,3.015879596250901
1327.43,624.0175144496999,3.016834895457823
1362.18,624.8043367326228,3.017790194664744
1398.03,626.0476574457125,3.0187454938716654
1385.87,627.7225354661061,3.0197007930785866
1321.59,629.8521987057156,3.0206560922855084
1391.92,632.4675535370659,3.0216113914924296
1379.87,635.5483590552698,3.022566690699351
1391.92,639.0306071387996,3.0235219899062726
1391.92,642.8314580681538,3.024477289113194
1442.31,646.8563612196681,3.025432588320115
1454.74,651.0333865236116,3.026387887527037
1373.92,655.354742881469,3.027343186733958
1461.04,659.8463108666248,3.0282984859408795
1480.26,664.5190979423598,3.029253785147801
1454.74,669.3998617432984,3.0302090843547225
1436.17,674.5595712180083,3.0311643835616437
1528.97,680.0724122480632,3.032119682768565
1424.05,685.9842493882392,3.0330749819754868
1522.44,692.2960407245588,3.034030281182408
1522.44,698.9379757080661,3.0349855803893293
1582.28,705.7995041661154,3.035940879596251
1515.96,712.7961353018142,3.0368961788031723
1588.98,719.877253402337,3.0378514780100936
1582.28,726.9925252994237,3.0388067772170153
1595.74,734.0841244889422,3.0397620764239366
1640.63,741.0973706472898,3.040717375630858
1640.63,747.998004920226,3.041672674837779
1620.37,754.7871762147739,3.042627974044701
1711.62,761.4905787960032,3.043583273251622
1613.73,768.1449013414673,3.0445385724585434
1697.53,774.7759348881004,3.045493871665465
1697.53,781.3581766230063,3.0464491708723864
1753.05,787.8226043037073,3.0474044700793077
1697.53,794.1072036658902,3.0483597692862294
1753.05,800.164397918081,3.0493150684931507
1760.2,805.9321170487299,3.050270367700072
1760.2,811.3294143061694,3.0512256669069933
1821.86,816.2769853469208,3.052180966113915
1753.05,820.7187632277185,3.0531362653208363
1821.86,824.6216138528368,3.0540915645277575
1814.52,827.9601167353383,3.0550468637346793
1814.52,830.7263994729703,3.0560021629416005
1814.52,832.9433921003522,3.056957462148522
1821.86,834.650363460643,3.0579127613554435
1821.86,835.8867627194429,3.058868060562365
1821.86,836.6875390572054,3.059823359769286
1821.86,837.0789876321047,3.060778658976208
1829.27,837.074811221115,3.061733958183129
1821.86,836.678520045097,3.0626892573900504
1814.52,835.8856121878857,3.0636445565969717
1814.52,834.6748492811302,3.0645998558038934
1875.0,833.0146729012673,3.0655551550108147
1814.52,830.9172464607817,3.066510454217736
1800.0,828.4836640382455,3.0674657534246577
1745.95,825.8573601857036,3.068421052631579
1821.86,823.1300276802045,3.0693763518385
1767.42,820.3117617573298,3.070331651045422
1767.42,817.3604644650737,3.071286950252343
1844.26,814.2103541427512,3.0722422494592645
1774.69,810.8296471901541,3.0731975486661858
1704.55,807.2691852582307,3.0741528478731075
1760.2,803.5996444599367,3.0751081470800288
1767.42,799.8338824659805,3.07606344628695
1704.55,795.9493222521587,3.0770187454938718
1767.42,791.9280245768639,3.077974044700793
1704.55,787.7658655090182,3.0789293439077143
1697.53,783.4768346532121,3.079884643114636
1711.62,779.0764476501344,3.0808399423215573
1704.55,774.5725268351633,3.0817952415284786
1633.82,769.9790533096124,3.0827505407354
1711.62,765.3042866575466,3.0837058399423216
1633.82,760.5378055022335,3.084661139149243
1640.63,755.6608247939133,3.085616438356164
1640.63,750.6368658001684,3.086571737563086
1640.63,745.405514983889,3.087527036770007
1640.63,739.91870693481,3.0884823359769285
1569.04,734.1749332015535,3.08943763518385
1582.28,728.1957348932796,3.0903929343907715
1633.82,721.9896994188422,3.0913482335976927
1556.02,715.5899373644592,3.0923035328046145
1496.85,709.0933726018462,3.0932588320115357
1582.28,702.6097429666687,3.094214131218457
1490.59,696.2213107761859,3.0951694304253783
1503.16,690.0026973169381,3.0961247296323
1503.16,684.0221516542892,3.0970800288392213
1442.31,678.3268891356015,3.0980353280461426
1496.85,672.9366581853509,3.0989906272530643
1436.17,667.8447265958466,3.0999459264599856
1442.31,663.0281272776248,3.100901225666907
1436.17,658.4447197933127,3.1018565248738286
1436.17,654.0311665036231,3.10281182408075
1436.17,649.7283406173572,3.103767123287671
1454.74,645.526077356331,3.1047224224945924
1356.38,641.497810683825,3.105677721701514
1373.92,637.7662538146947,3.1066330209084354
1379.87,634.416554930588,3.1075883201153567
1404.19,631.4695681579523,3.1085436193222784
1368.03,628.9352335022631,3.1094989185291997
1327.43,626.8427625241203,3.110454217736121
1379.87,625.2015155763709,3.1114095169430427
