rpm,amostra_ajustada,tempo
5947.14,2732.3609423255516,5.948322268078234
5691.96,2723.6108821861408,5.949398887493271
6053.81,2714.823795749307,5.950475506908308
5641.59,2705.9996775229233,5.951552126323344
5848.62,2697.138514129432,5.952628745738381
5973.45,2688.2402836430324,5.953705365153418
5743.24,2679.3049705532403,5.954781984568455
5717.49,2670.33258059607,5.955858603983492
5743.24,2661.323128233035,5.956935223398529
5717.49,2652.276620748551,5.9580118428135656
6081.08,2643.1930693396826,5.9590884622286024
5454.55,2634.0725191142415,5.9601650816436385
5691.96,2624.9150533015686,5.961241701058675
5717.49,2615.720763887186,5.962318320473712
5691.96,2606.4897424318588,5.963394939888749
5769.23,2597.22210177124,5.964471559303786
5357.14,2587.91798736267,5.965548178718823
5641.59,2578.577558745821,5.96662479813386
5479.45,2569.200964365714,5.967701417548897
5717.49,2559.788342915477,5.968778036963933
5454.55,2550.339844949729,5.96985465637897
5405.41,2540.855641018536,5.9709312757940065
5454.55,2531.335904485092,5.972007895209043
5641.59,2521.780800307126,5.97308451462408
5555.56,2512.190508352699,5.974161134039117
5454.55,2502.5652559808354,5.975237753454154
5113.64,2492.905314295962,5.976314372869191
5454.55,2483.210957125406,5.977390992284227
5454.55,2473.482437358611,5.978467611699264
5160.55,2463.720004487737,5.979544231114301
5429.86,2453.9239173620326,5.980620850529338
5160.55,2444.0944363391186,5.981697469944375
5454.55,2434.23182313931,5.9827740893594115
5184.33,2424.3363524881916,5.983850708774448
5160.55,2414.408317533175,5.984927328189485
5160.55,2404.4480166326257,5.986003947604521
5184.33,2394.4557374665287,5.987080567019558
5160.55,2384.431758444429,5.988157186434595
5160.55,2374.376359113012,5.989233805849632
5160.55,2364.289828581197,5.990310425264669
4883.72,2354.1724654919362,5.991387044679706
5113.64,2344.024562417148,5.992463664094743
5136.99,2333.8463954538606,5.9935402835097795
4861.11,2323.638236644411,5.9946169029248155
5136.99,2313.4003626327826,5.995693522339852
4861.11,2303.1330503783565,5.996770141754889
4816.51,2292.836570960025,5.997846761169926
5184.33,2282.511181568624,5.998923380584963
4838.71,2272.1571363983376,6.0
4838.71,2261.7747071545054,6.001076619415037
4838.71,2251.364174881651,6.002153238830074
4838.71,2240.925811444078,6.00322985824511
4838.71,2230.4598799156975,6.004306477660147
4883.72,2219.966646021442,6.005383097075184
4838.71,2209.446392146116,6.0064597164902205
4816.51,2198.899429473019,6.007536335905257
4534.88,2188.3260952399,6.008612955320294
4838.71,2177.7267322276202,6.009689574735331
4534.88,2167.1016733212264,6.010766194150368
4838.71,2156.4512451427527,6.011842813565404
4577.46,2145.7757802324795,6.012919432980441
4534.88,2135.0756224570105,6.013996052395478
4861.11,2124.3511232974356,6.015072671810515
4534.88,2113.6026517686428,6.016149291225552
4556.07,2102.8306117012626,6.0172259106405885
4556.07,2092.0354349914114,6.018302530055625
4285.71,2081.217560434019,6.019379149470662
4534.88,2070.3774139381676,6.020455768885698
4556.07,2059.515402611531,6.021532388300735
4620.85,2048.631941215469,6.022609007715772
4186.05,2037.7274818773913,6.023685627130809
4265.4,2026.8024982444563,6.024762246545846
4577.46,2015.8574481582652,6.025838865960883
4245.28,2004.8927763340484,6.02691548537592
4245.28,1993.908937054895,6.027992104790957
4265.4,1982.9063866418173,6.029068724205993
4265.4,1971.8855677351726,6.0301453436210295
4265.4,1960.8469140475759,6.031221963036066
4245.28,1949.7908628059945,6.032298582451103
4245.28,1938.7178638042292,6.03337520186614
4245.28,1927.628386768844,6.034451821281177
3928.57,1916.5229209389838,6.035528440696214
4245.28,1905.4019584891837,6.036605060111251
4326.92,1894.2659897779286,6.037681679526287
3891.51,1883.1155289883693,6.038758298941324
3909.95,1871.9511169856914,6.039834918356361
4245.28,1860.7732881524053,6.0409115377713976
3928.57,1849.5825664571757,6.0419881571864344
3928.57,1838.3794871693315,6.043064776601471
3947.37,1827.1645930394077,6.044141396016508
3909.95,1815.9384199921901,6.045218015431545
3928.57,1804.7014986007582,6.046294634846581
3928.57,1793.4543629129798,6.047371254261618
3605.77,1782.197551749746,6.048447873676655
3947.37,1770.9315939100827,6.049524493091692
3909.95,1759.6570025110937,6.050601112506729
3605.77,1748.374294560199,6.051677731921766
3928.57,1737.083999828818,6.0527543513368025
3605.77,1725.7866530850674,6.053830970751839
3588.52,1714.4827874336718,6.054907590166875
4004.85,1703.1729283214531,6.055984209581912
3245.19,1691.8575998600177,6.057060828996949
3966.35,1680.5373298825903,6.058137448411986
3245.19,1669.2126399041465,6.059214067827023
3623.19,1657.8840335177738,6.06029068724206
3640.78,1646.5519884529517,6.061367306657097
3292.68,1635.21696272538,6.062443926072134
3623.19,1623.8794010077593,6.063520545487171
3640.78,1612.5397371906517,6.064597164902207
3260.87,1601.1984138597152,6.0656737843172435
3308.82,1589.855882275923,6.06675040373228
3676.47,1578.5125761973206,6.067827023147317
3245.19,1567.1689179913596,6.068903642562354
3308.82,1555.8253397433373,6.069980261977391
3292.68,1544.4822708639156,6.071056881392428
3325.12,1533.140120699526,6.072133500807465
3276.7,1521.799284158973,6.073210120222501
3292.68,1510.4601532169963,6.074286739637538
3292.68,1499.1231247761698,6.075363359052575
2970.3,1487.788600772778,6.0764399784676115
3308.82,1476.4569728216068,6.077516597882648
3292.68,1465.1286168811575,6.078593217297685
2955.66,1453.8039138912736,6.079669836712722
3276.7,1442.483258209901,6.080746456127759
2970.3,1431.167046905372,6.081823075542795
2985.07,1419.8556724762896,6.082899694957832
3341.58,1408.549520453489,6.083976314372869
2926.83,1397.2489859350032,6.085052933787906
2955.66,1385.9544919848174,6.086129553202943
2970.3,1374.6664747435966,6.08720617261798
2970.3,1363.3853642093072,6.0882827920330165
2955.66,1352.111588851451,6.089359411448053
2638.19,1340.8455784572218,6.090436030863089
2941.18,1329.587745762877,6.091512650278126
2926.83,1318.3384758194907,6.092589269693163
3015.08,1307.0981528875122,6.0936658891082
2586.21,1295.8671920713812,6.094742508523237
2941.18,1284.6460337501358,6.095819127938274
2611.94,1273.4351222364605,6.096895747353311
2625.0,1262.2348940956988,6.097972366768348
2970.3,1251.0457725063047,6.099048986183384
2599.01,1239.8681817371773,6.1001256055984205
2611.94,1228.7025671539213,6.101202225013457
2611.94,1217.5493840471522,6.102278844428494
2638.19,1206.409079273046,6.103355463843531
2599.01,1195.2820949595084,6.104432083258568
2611.94,1184.1688801130374,6.105508702673605
2611.94,1173.0698992492698,6.106585322088642
2638.19,1161.9856424697548,6.107661941503678
2250.0,1150.9166286383283,6.108738560918715
2625.0,1139.8633877523364,6.109815180333752
2284.26,1128.8264416748073,6.110891799748789
2599.01,1117.806305740262,6.1119684191638255
2284.26,1106.8034998369315,6.113045038578862
2261.31,1095.8185483803902,6.114121657993899
2625.0,1084.851971325529,6.115198277408936
2250.0,1073.9042948083568,6.116274896823972
2295.92,1062.9760709054485,6.117351516239009
2272.73,1052.0678697394212,6.118428135654046
2261.31,1041.1802628935877,6.119504755069083
2261.31,1030.313823425226,6.12058137448412
1893.94,1019.4691228505653,6.121657993899157
2295.92,1008.6467096619366,6.1227346133141936
2261.31,997.8471017666876,6.1238112327292304
2261.31,987.0708197219981,6.1248878521442665
1893.94,976.31841604038,6.125964471559303
2284.26,965.5904626712821,6.12704109097434
1913.27,954.8875318858873,6.128117710389377
1903.55,944.2101891974618,6.129194329804414
2261.31,933.5589836634191,6.130270949219451
1903.55,922.9344560686471,6.131347568634488
1913.27,912.3371582043617,6.132424188049525
1913.27,901.7676438498529,6.133500807464561
2261.31,891.2264602763399,6.134577426879598
1903.55,880.714178739366,6.1356540462946345
1923.08,870.2314241231544,6.136730665709671
1570.68,859.7788561518935,6.137807285124708
1893.94,849.3571216872965,6.138883904539745
1913.27,838.9668343861916,6.139960523954782
1923.08,828.6086028221488,6.141037143369819
1578.95,818.2830618251326,6.142113762784855
1893.94,807.9908655820185,6.143190382199892
1546.39,797.7326668280683,6.144267001614929
1923.08,787.509113038625,6.145343621029966
1578.95,777.3208562314621,6.146420240445003
1923.08,767.1685672334415,6.1474968598600395
1538.46,757.0529480441679,6.148573479275076
1554.4,746.9747288139201,6.149650098690113
1570.68,736.9346439662593,6.150726718105149
1546.39,726.9334121622165,6.151803337520186
1538.46,716.9717368185868,6.152879956935223
1546.39,707.050313356076,6.15395657635026
1578.95,697.1698370944252,6.155033195765297
1546.39,687.3310154384591,6.156109815180334
1515.15,677.5345791329687,6.157186434595371
1171.88,667.7812770208636,6.1582630540104075
1578.95,658.0718502788253,6.1593396734254435
1178.01,648.4070139862595,6.16041629284048
1538.46,638.7874607944299,6.161492912255517
1578.95,629.213880550518,6.162569531670554
1159.79,619.686989674923,6.163646151085591
1178.01,610.2075299168887,6.164722770500628
1546.39,600.7762338563099,6.165799389915665
1171.88,591.3938220662127,6.166876009330702
1178.01,582.0610228035949,6.167952628745738
1190.48,572.778560878489,6.169029248160775
1515.15,563.5471464746826,6.170105867575812
1171.88,554.3675033922349,6.1711824869908485
810.81,545.2403856589475,6.172259106405885
1229.51,536.1665364070086,6.173335725820922
1165.8,527.1466515049975,6.174412345235959
1196.81,518.1814025334905,6.175488964650996
1159.79,509.2714743179228,6.176565584066032
797.87,500.4175691462728,6.177642203481069
1229.51,491.6203822096068,6.178718822896106
806.45,482.8805824275989,6.179795442311143
1236.26,474.19881658120187,6.18087206172618
797.87,465.57572085194573,6.1819486811412165
1229.51,457.01192917794515,6.183025300556253
802.14,448.50808066910037,6.18410191997129
1222.83,440.0648273107961,6.185178539386326
789.47,431.68284149770705,6.186255158801363
842.7,423.3628120147425,6.1873317782164
837.99,415.1054201278973,6.188408397631437
847.46,406.9113193914417,6.189485017046474
1236.26,398.7811487167007,6.190561636461511
815.22,390.715574938905,6.191638255876548
824.18,382.71532023410106,6.192714875291585
833.33,374.7811441100087,6.193791494706621
852.27,366.9138177278713,6.1948681141216575
428.57,359.11411249175194,6.195944733536694
847.46,351.3827761980666,6.197021352951731
852.27,343.7205187088868,6.198097972366768
847.46,336.12804352793927,6.199174591781805
428.57,328.60607904626585,6.200251211196842
847.46,321.1553620245019,6.201327830611879
852.27,313.77662100644466,6.202404450026916
428.57,306.4705956722907,6.203481069441952
847.46,299.23804429970386,6.204557688856989
431.03,292.0797270363857,6.205634308272026
433.53,284.99638924413836,6.2067109276870625
842.7,277.98874511829854,6.207787547102099
431.03,271.0574843969991,6.208864166517136
431.03,264.20329053197753,6.209940785932173
431.03,257.42682399394283,6.21101740534721
857.14,250.72870605149927,6.212094024762246
426.14,244.10954969502515,6.213170644177283
428.57,237.56998973124084,6.21424726359232
431.03,231.11066469679434,6.215323883007357
428.57,224.73218722051698,6.216400502422394
428.57,218.43513856653576,6.2174771218374305
431.03,212.22007484840458,6.218553741252467
426.14,206.08753309616918,6.219630360667504
414.36,200.038036774782,6.22070698008254
418.99,194.07210000996642,6.221783599497577
0.0,188.19021970313582,6.222860218912614
543.48,182.39284869943342,6.223936838327651
428.57,176.68038886993864,6.225013457742688
418.99,171.053228378764,6.226090077157725
421.35,165.51177630427196,6.227166696572762
0.0,160.0564572409447,6.228243315987799
555.56,154.68768088729655,6.229319935402835
431.03,149.4058352108609,6.2303965548178715
0.0,144.2113120324602,6.231473174232908
547.45,139.1045087024941,6.232549793647945
0.0,134.08580814640064,6.233626413062982
0.0,129.1555625680528,6.234703032478019
555.56,124.31407095381103,6.235779651893056
0.0,119.56158456311309,6.236856271308093
551.47,114.89834311775061,6.237932890723129
0.0,110.32459476551213,6.239009510138166
0.0,105.84058471394921,6.240086129553203
0.0,101.44651288031629,6.2411627489682395
563.91,97.14250748434632,6.242239368383276
0.0,92.92866151056022,6.243315987798313
0.0,88.80506873174609,6.24439260721335
0.0,84.77179598528036,6.245469226628387
0.0,80.82883944669136,6.246545846043423
0.0,76.97611264490176,6.24762246545846
0.0,73.21345030433228,6.248699084873497
0.0,69.54061209912328,6.249775704288534
0.0,65.95728631963267,6.250852323703571
0.0,62.46309345144331,6.251928943118608
0.0,59.0575896671812,6.2530055625336445
0.0,55.74027023151312,6.254082181948681
0.0,52.510572819754216,6.255158801363717
0.0,49.3678807505757,6.256235420778754
0.0,46.31152613335931,6.257312040193791
0.0,43.340792930797605,6.258388659608828
0.0,40.45491993738959,6.259465279023865
0.0,37.653103674527806,6.260541898438902
0.0,34.93450120291731,6.261618517853939
0.0,32.298232853108004,6.262695137268976
0.0,29.743384874960434,6.263771756684012
0.0,27.269012006900848,6.2648483760990485
0.0,24.87413996585472,6.265924995514085
0.0,22.557767858778504,6.267001614929122
0.0,20.318870516737856,6.268078234344159
0.0,18.156400752506457,6.269154853759196
0.0,16.069291542683256,6.270231473174233
-568.18,14.05644210001192,6.27130809258927
0.0,12.116671801613276,6.272384712004306
0.0,10.24869008023274,6.273461331419343
0.0,8.451130385674542,6.27453795083438
0.0,6.722600111657005,6.275614570249417
0.0,5.061698383389254,6.2766911896644535
0.0,3.4670177425533186,6.27776780907949
0.0,1.9371457663914018,6.278844428494527
0.0,0.47066662226899625,6.279921047909564
0.0,-0.9338374409106445,6.2809976673246
0.0,-2.2777846630617944,6.282074286739637
0.0,-3.5625924036605303,6.283150906154674
0.0,-4.789675831496713,6.284227525569711
0.0,-5.9604466720532185,6.285304144984748
0.0,-7.076312011134071,6.286380764399785
0.0,-8.138673153366472,6.2874573838148216
0.0,-9.148924534206182,6.2885340032298584
0.0,-10.108452684081355,6.2896106226448945
0.0,-11.018635243316563,6.290687242059931
0.0,-11.880840026486439,6.291763861474968
0.0,-12.696424134857041,6.292840480890005
0.0,-13.466733115582496,6.293917100305042
0.0,-14.193100166334997,6.294993719720079
0.0,-14.876845384057432,6.296070339135116
0.0,-15.51927505653989,6.297146958550153
0.0,-16.121680995534106,6.298223577965189
0.0,-16.685339910133315,6.299300197380226
0.0,-17.21151281915899,6.3003768167952625
0.0,-17.701444501310842,6.301453436210299
0.0,-18.156362981851462,6.302530055625336
0.0,-18.577479054613015,6.303606675040373
0.0,-18.965985838129587,6.30468329445541
0.0,-19.323058364715592,6.305759913870447
0.0,-19.64985320132787,6.306836533285483
0.0,-19.94750810106664,6.30791315270052
0.0,-20.2171416841886,6.308989772115557
0.0,-20.459853147523585,6.310066391530594
0.0,-20.676722001205,6.311143010945631
0.0,-20.868807831643082,6.3122196303606675
0.0,-21.037150089689167,6.313296249775704
0.0,-21.18276790295864,6.314372869190741
0.0,-21.306659911299814,6.315449488605777
0.0,-21.409804124415718,6.316526108020814
0.0,-21.493157800665823,6.317602727435851
0.0,-21.55765734609477,6.318679346850888
0.0,-21.604218232755382,6.319755966265925
0.0,-21.63373493541353,6.320832585680962
0.0,-21.647080885742895,6.321909205095999
0.0,-21.64510844313802,6.3229858245110355
0.0,-21.628648881294584,6.3240624439260715
0.0,-21.598512389726363,6.325139063341108
0.0,-21.555488089408897,6.326215682756145
0.0,-21.500344061760366,6.327292302171182
0.0,-21.43382739019074,6.328368921586219
0.0,-21.356664213470765,6.329445541001256
0.0,-21.269559790192794,6.330522160416293
0.0,-21.173198573615842,6.33159877983133
0.0,-21.068244296207673,6.332675399246366
0.0,-20.955340063216877,6.333752018661403
0.0,-20.835108454628212,6.33482863807644
0.0,-20.708151634874437,6.3359052574914765
0.0,-20.575051469697964,6.336981876906513
0.0,-20.43636964957557,6.33805849632155
0.0,-20.29264781913904,6.339135115736587
0.0,-20.144407712044426,6.340211735151624
0.0,-19.992151290762028,6.341288354566661
0.0,-19.836360890778703,6.342364973981697
0.0,-19.677499368723247,6.343441593396734
0.0,-19.516010253944827,6.344518212811771
0.0,-19.352317903093375,6.345594832226808
0.0,-19.186827657269664,6.3466714516418445
0.0,-19.019926001331516,6.347748071056881
0.0,-18.851980724961084,6.348824690471918
0.0,-18.68334108511654,6.349901309886955
0.0,-18.514337969509693,6.350977929301991
0.0,-18.345284060769185,6.352054548717028
0.0,-18.176474000966685,6.353131168132065
0.0,-18.00818455620141,6.354207787547102
0.0,-17.840674780955712,6.355284406962139
0.0,-17.67418618195203,6.356361026377176
0.0,-17.508942881258662,6.357437645792213
0.0,-17.34515177840893,6.3585142652072495
0.0,-17.183002711315368,6.3595908846222855
0.0,-17.022668615777114,6.360667504037322
0.0,-16.864305683395582,6.361744123452359
0.0,-16.708053517729702,6.362820742867396
0.0,-16.554035288538586,6.363897362282433
0.0,-16.40235788397536,6.36497398169747
0.0,-16.25311206061225,6.366050601112507
0.0,-16.106372591192525,6.367127220527544
0.0,-15.962198410020914,6.36820383994258
0.0,-15.820632755919483,6.369280459357617
0.0,-15.68170331269156,6.370357078772654
0.0,-15.545422347051407,6.3714336981876905
0.0,-15.411786843992685,6.372510317602727
0.0,-15.280778639583653,6.373586937017764
0.0,-15.152364551191969,6.374663556432801
0.0,-15.026496505156732,6.375740175847838
0.0,-14.903111661940065,6.376816795262874
0.0,-14.782132538804989,6.377893414677911
0.0,-14.663467130080766,6.378970034092948
0.0,-14.547009025091157,6.380046653507985
0.0,-14.432637523835194,6.381123272923022
0.0,-14.320217750524085,6.3821998923380585
0.0,-14.209600765091828,6.383276511753095
0.0,-14.10062367281087,6.384353131168132
0.0,-13.99310973215794,6.385429750583168
0.0,-13.886868461088653,6.386506369998205
0.0,-13.781695741893142,6.387582989413242
0.0,-13.6773739248182,6.388659608828279
0.0,-13.573671930654818,6.389736228243316
0.0,-13.470345352503127,6.390812847658353
0.0,-13.367136556939892,6.39188946707339
0.0,-13.263774784826614,6.392966086488427
0.0,-13.159976252009278,6.394042705903463
0.0,-13.0554442501735,6.3951193253184995
0.0,-12.949869248131556,6.396195944733536
0.0,-12.842928993830363,6.397272564148573
0.0,-12.734288617381964,6.39834918356361
0.0,-12.623600735430475,6.399425802978647
0.0,-12.510505557181762,6.400502422393684
0.0,-12.394630992434257,6.401579041808721
0.0,-12.275592761961473,6.402655661223757
0.0,-12.152994510608728,6.403732280638794
0.0,-12.026427923478455,6.404808900053831
0.0,-11.895472845590266,6.4058855194688675
0.0,-11.759697405413576,6.406962138883904
0.0,-11.61865814268214,6.408038758298941
0.0,-11.471900140911227,6.409115377713978
0.0,-11.318957165049547,6.410191997129015
0.0,-11.159351804709047,6.411268616544051
0.0,-10.9925956234269,6.412345235959088
0.0,-10.818189314424746,6.413421855374125
0.0,-10.635622863341084,6.414498474789162
0.0,-10.444375718423245,6.415575094204199
0.0,-10.243916968675837,6.416651713619236
0.0,-10.0337055304728,6.4177283330342725
0.0,-9.813190343150316,6.418804952449309
0.0,-9.581810574107706,6.419881571864345
0.0,-9.338995833953186,6.420958191279382
0.0,-9.08416640224084,6.422034810694419
0.0,-8.816733464354504,6.423111430109456
0.0,-8.536099360103355,6.424188049524493
0.0,-8.241657844602779,6.42526466893953
0.0,-7.932794362022813,6.426341288354567
0.0,-7.608886332794716,6.427417907769604
0.0,-7.2693034548744,6.42849452718464
0.0,-6.913408019669175,6.4295711465996765
0.0,-6.540555243241875,6.430647766014713
0.0,-6.1500936134135635,6.43172438542975
0.0,-5.741365253392939,6.432801004844787
0.0,-5.313706302567121,6.433877624259824
0.0,-4.866447315094649,6.434954243674861
0.0,-4.3989136769473935,6.436030863089898
0.0,-3.9104260420534813,6.437107482504934
0.0,-3.4003007881983756,6.438184101919971
0.0,-2.8678504933458533,6.439260721335008
0.0,-2.312384433044779,6.440337340750045
0.0,-1.7332090995912561,6.4414139601650815
0.0,-1.1296287436189627,6.442490579580118
0.0,-0.5009459387931626,6.443567198995155
0.0,0.15353782971393257,6.444643818410192
0.0,0.8345215522871613,6.445720437825228
0.0,1.542704056791424,6.446797057240265
0.0,2.278783344672918,6.447873676655302
0.0,3.0434559005579733,6.448950296070339
568.18,3.837432010005283,6.450026915485376
0.0,4.661483120061021,6.451103534900413
0.0,5.516473135894836,6.45218015431545
0.0,6.403325546742956,6.4532567737304865
0.0,7.322974486339448,6.4543333931455225
0.0,8.276347832966401,6.455410012560559
0.0,9.264366312885473,6.456486631975596
0.0,10.287942570911456,6.457563251390633
0.0,11.34798020723118,6.45863987080567
0.0,12.445372779578909,6.459716490220707
0.0,13.58100276988826,6.460793109635744
0.0,14.755740514550428,6.461869729050781
0.0,15.970443097419368,6.462946348465817
0.0,17.225953204716383,6.464022967880854
576.92,18.523114222997876,6.4650995872958905
0.0,19.862817861356124,6.466176206710927
0.0,21.24603545101306,6.467252826125964
0.0,22.67378407542785,6.468329445541001
0.0,24.147076375983396,6.469406064956038
0.0,25.66690287828012,6.470482684371075
0.0,27.234230556060563,6.471559303786111
0.0,28.850001349802042,6.472635923201148
0.0,30.51513063903578,6.473712542616185
0.0,32.230505667475505,6.474789162031222
0.0,33.99698392006419,6.475865781446259
568.18,35.81540748641096,6.4769424008612955
0.0,37.686649445111144,6.478019020276332
0.0,39.61164416209941,6.479095639691369
0.0,41.59135339616391,6.480172259106406
0.0,43.62671631673415,6.481248878521442
0.0,45.71863153903652,6.482325497936479
0.0,47.86795514037577,6.483402117351516
563.91,50.075514536158316,6.484478736766553
0.0,52.34215412964315,6.48555535618159
0.0,54.66876499011234,6.486631975596627
0.0,57.05625081414457,6.4877085950116635
563.91,59.5054938284458,6.4887852144267
0.0,62.017384292679004,6.489861833841736
0.0,64.59284994211308,6.490938453256773
0.0,67.23282170990323,6.49201507267181
555.56,69.93819915176546,6.493091692086847
0.0,72.70987899580444,6.494168311501884
0.0,75.54878386426695,6.495244930916921
555.56,78.45584389316554,6.496321550331958
0.0,81.43199396556409,6.497398169746995
0.0,84.47818655762048,6.498474789162031
563.91,87.5953733946135,6.499551408577068
0.0,90.78450318920265,6.5006280279921045
568.18,94.04655078936169,6.501704647407141
0.0,97.38253034673315,6.502781266822178
0.0,100.79347646374976,6.503857886237215
563.91,104.2804088718427,6.504934505652252
0.0,107.84432874575268,6.506011125067289
568.18,111.4862471349883,6.507087744482325
0.0,115.20719776696349,6.508164363897362
555.56,119.00823350312912,6.509240983312399
0.0,122.89042176473708,6.510317602727436
559.7,126.85483987689247,6.5113942221424725
431.03,130.9025834441855,6.512470841557509
0.0,135.03478353564287,6.513547460972546
568.18,139.2525958334529,6.514624080387583
0.0,143.55717299461472,6.515700699802619
555.56,147.94965600037418,6.516777319217656
433.53,152.43118499863473,6.517853938632693
0.0,157.00291498126677,6.51893055804773
559.7,161.66600428943727,6.520007177462767
436.05,166.42159834473523,6.521083796877804
0.0,171.27084123105746,6.522160416292841
563.91,176.21486776039717,6.5232370357078775
431.03,181.2547866555796,6.5243136551229135
428.57,186.3917034360437,6.52539027453795
0.0,191.62673198533906,6.526466893952987
559.7,196.96095745779064,6.527543513368024
433.53,202.39541420091447,6.528620132783061
428.57,207.93111249972574,6.529696752198098
431.03,213.56906251433523,6.530773371613135
431.03,219.31026987601197,6.531849991028172
431.03,225.15572648883608,6.532926610443208
433.53,231.1064051431982,6.534003229858245
428.57,237.16325403111313,6.535079849273282
428.57,243.327190810753,6.5361564686883185
433.53,249.59909628644797,6.537233088103355
431.03,255.9798084020468,6.538309707518392
431.03,262.4701165467825,6.539386326933429
436.05,269.0707556157204,6.540462946348466
431.03,275.7823999679577,6.541539565763502
433.53,282.6056572779087,6.542616185178539
852.27,289.5410738117748,6.543692804593576
428.57,296.5891630903371,6.544769424008613
431.03,303.7504224163966,6.54584604342365
872.09,311.0253143272849,6.5469226628386865
426.14,318.4142612250141,6.547999282253723
428.57,325.91765101925125,6.54907590166876
857.14,333.53581664274475,6.550152521083796
428.57,341.2690275417389,6.551229140498833
847.46,349.1175059536859,6.55230575991387
431.03,357.0814307854644,6.553382379328907
862.07,365.1609297666784,6.554458998743944
862.07,373.3560850264591,6.555535618158981
433.53,381.66695092749814,6.556612237574018
857.14,390.0935465654277,6.557688856989055
852.27,398.63583495280193,6.558765476404091
847.46,407.29373747656285,6.5598420958191275
857.14,416.06716020650083,6.560918715234164
852.27,424.95599700524116,6.561995334649201
852.27,433.96012138831384,6.563071954064238
857.14,443.0793781326361,6.564148573479275
847.46,452.313574502867,6.565225192894312
852.27,461.6624710957885,6.566301812309349
857.14,471.1257724335754,6.567378431724385
1256.98,480.70312954760544,6.568455051139422
802.14,490.3941641529062,6.569531670554459
1229.51,500.19848842282073,6.5706082899694955
802.14,510.11569998550607,6.571684909384532
1229.51,520.1453684926619,6.572761528799569
789.47,530.2870248234525,6.573838148214606
1250.0,540.540150817259,6.574914767629643
1190.48,550.9041813712975,6.575991387044679
1147.96,561.3785268998276,6.577068006459716
1178.01,571.9625887748002,6.578144625874753
1196.81,582.6557521207021,6.57922124528979
1147.96,593.4573748539234,6.580297864704827
1171.88,604.3667777997542,6.581374484119864
1178.01,615.3832317392464,6.5824511035349005
1190.48,626.5059468896707,6.583527722949937
1522.84,637.7340753176941,6.584604342364973
1171.88,649.0667311953077,6.58568096178001
1546.39,660.5030086698756,6.586757581195047
1184.21,672.0419813208783,6.587834200610084
1538.46,683.6826933058342,6.588910820025121
1546.39,695.424159375773,6.589987439440158
1570.68,707.2653847834059,6.591064058855195
1184.21,719.2053767898461,6.592140678270232
1522.84,731.2431140615882,6.593217297685268
1570.68,743.3775121378291,6.5942939171003045
1530.61,755.6074303697627,6.595370536515341
1903.55,767.9317015204933,6.596447155930378
1554.4,780.3491602680184,6.597523775345415
1546.39,792.8586515335802,6.598600394760452
1903.55,805.4590094052896,6.599677014175489
1538.46,818.149044718728,6.600753633590526
1923.08,830.9275521409251,6.601830253005562
1570.68,843.7933095508984,6.602906872420599
1893.94,856.7450689240349,6.603983491835636
1903.55,869.781554002464,6.605060111250673
1913.27,882.9014748460564,6.6061367306657095
1893.94,896.1035438562017,6.607213350080746
1903.55,909.3864729352268,6.608289969495783
1903.55,922.7489598029216,6.60936658891082
1903.55,936.1896747736043,6.610443208325856
2272.73,949.7072586946414,6.611519827740893
1903.55,963.3003413788439,6.61259644715593
1903.55,976.9675492716516,6.613673066570967
2261.31,990.7074814651473,6.614749685986004
2272.73,1004.5187058334616,6.615826305401041
1903.55,1018.3997866769364,6.616902924816078
2261.31,1032.3492820064082,6.6179795442311145
2261.31,1046.3657192766289,6.619056163646151
2272.73,1060.447601343444,6.620132783061187
2261.31,1074.5934237417548,6.621209402476224
2250.0,1088.801671386909,6.622286021891261
2638.19,1103.0708138258246,6.623362641306298
2250.0,1117.3993213778183,6.624439260721335
2307.69,1131.7856731716208,6.625515880136372
2611.94,1146.2283360530498,6.626592499551409
2272.73,1160.725752242807,6.627669118966446
2599.01,1175.2763432561283,6.628745738381482
2638.19,1189.8785122512975,6.6298223577965185
2611.94,1204.5306590780272,6.630898977211555
2611.94,1219.2311969810578,6.631975596626592
2599.01,1233.97854714515,6.633052216041629
2985.07,1248.7711319497284,6.634128835456666
2586.21,1263.6073899945825,6.635205454871703
2586.21,1278.4857805729123,6.63628207428674
2926.83,1293.4047545051642,6.637358693701776
2941.18,1308.3627443679302,6.638435313116813
2599.01,1323.3581883423378,6.63951193253185
2970.3,1338.3895283731858,6.640588551946887
2926.83,1353.4551895378765,6.6416651713619235
2926.83,1368.5535851428065,6.64274179077696
2926.83,1383.6831269408387,6.643818410191997
3245.19,1398.842224976232,6.644895029607034
2955.66,1414.029299384382,6.64597164902207
3276.7,1429.2427959061554,6.647048268437107
2884.62,1444.4811831789234,6.648124887852144
3245.19,1459.7429344905865,6.649201507267181
3229.66,1475.0265148763754,6.650278126682218
3308.82,1490.3303925848431,6.651354746097255
3214.29,1505.6530574638548,6.6524313655122915
3245.19,1520.9930180771037,6.653507984927328
3245.19,1536.3487827534316,6.654584604342364
3245.19,1551.7188414352004,6.655661223757401
3588.52,1567.1016612261733,6.656737843172438
3260.87,1582.4957017987624,6.657814462587475
3571.43,1597.8994303195102,6.658891082002512
3554.5,1613.3113243067899,6.659967701417549
3554.5,1628.7298800004705,6.661044320832586
3554.5,1644.1536202901216,6.662120940247623
3571.43,1659.581087023018,6.663197559662659
